ENSG00000284431.1_5	137	2	135
ENSG00000100359.21_5	27	9	29
ENSG00000229999.6_8	2	2	0
ENSG00000196588.19_9	8128	119	8022
ENSG00000272834.1_6	48	47	1
ENSG00000227413.1_5	18	18	0
ENSG00000264279.1	6	0	6
ENSG00000130414.12_8	12416	30	12386
ENSG00000232564.3_7	12	12	0
ENSG00000252124.1	1	0	1
ENSG00000224464.2_4	5	0	5
ENSG00000172912.4_4	2	2	0
ENSG00000182083.7_2	0	0	0
ENSG00000230071.2_5	81	0	81
ENSG00000178586.5_6	0	0	0
ENSG00000231278.1_4	0	0	0
ENSG00000213048.3_2	0	0	0
ENSG00000172428.11_8	3459	7	3452
ENSG00000231907.2_5	0	0	0
ENSG00000128285.4_2	22	1	21
ENSG00000178602.8_5	0	0	0
ENSG00000286325.1_2	2	0	2
ENSG00000286183.1_4	0	0	0
ENSG00000100372.15_7	6814	12	6802
ENSG00000227479.1_4	15	0	15
ENSG00000230769.1_5	40	0	40
ENSG00000233603.1_4	4	4	0
ENSG00000221412.1	0	0	0
ENSG00000266594.1	9	0	9
ENSG00000100380.14_6	40697	386	40311
ENSG00000238111.1_6	0	0	0
ENSG00000196236.13_4	4327	17	4337
ENSG00000172404.5_5	70	95	2
ENSG00000238887.1	4	0	4
ENSG00000200683.1	7	0	7
ENSG00000100387.9_4	9477	31	9446
ENSG00000063660.9_5	36764	95	36671
ENSG00000218416.4_7	181	178	5
ENSG00000207611.1	1	0	1
ENSG00000144504.15_7	1151	28	1167
ENSG00000222698.1	0	0	0
ENSG00000266175.1	0	0	0
ENSG00000237214.3_6	27	0	27
ENSG00000199515.1	0	0	0
ENSG00000213857.3_6	3	0	3
ENSG00000221160.1	2	0	2
ENSG00000100393.14_6	21011	84	21600
ENSG00000287049.1_1	9	9	0
ENSG00000188542.10_3	435	87	392
ENSG00000173960.14_5	6061	46	6015
ENSG00000142327.13_7	9163	48	9115
ENSG00000260942.1_6	672	6	667
ENSG00000142330.20_5	2668	6	2663
ENSG00000178623.12_7	20	0	20
ENSG00000252859.1	4	0	4
ENSG00000232754.1_8	0	672	1
ENSG00000231993.1_8	48	38	10
ENSG00000215771.2_5	0	0	0
ENSG00000100395.15_4	3299	81	4789
ENSG00000235513.2_8	161	1229	58
ENSG00000276949.1_5	0	0	0
ENSG00000185176.13_5	0	0	0
ENSG00000100399.16_6	77	437	85
ENSG00000219159.4_7	0	0	0
ENSG00000184945.14_4	0	0	0
ENSG00000274977.1_1	0	0	0
ENSG00000100401.19_5	42843	306	42539
ENSG00000130294.16_7	9	3	6
ENSG00000234946.1_4	3	0	3
ENSG00000100403.12_4	26600	150	26452
ENSG00000167074.15_4	3698	17	3681
ENSG00000199865.1	0	0	0
ENSG00000172482.5_4	6	4	2
ENSG00000172478.18_9	2320	1	2319
ENSG00000273424.1_6	17	2	15
ENSG00000183864.5_6	8883	27	8856
ENSG00000226321.5_4	0	0	0
ENSG00000100410.8_5	4873	14	4859
ENSG00000100412.16_4	12104	1385	18520
ENSG00000233392.5_8	2	0	2
ENSG00000223991.1_7	0	0	0
ENSG00000100413.17_5	3614	6599	4816
ENSG00000162804.14_6	929	1486	284
ENSG00000286491.1_2	0	0	0
ENSG00000229996.1_7	20	0	20
ENSG00000225521.1_8	38	20	47
ENSG00000172346.15_4	28	4	24
ENSG00000100417.12_5	5855	19	5836
ENSG00000100418.8_5	12653	90	12563
ENSG00000196419.12_3	64240	276	63964
ENSG00000122085.17_6	4794	56	5550
ENSG00000200332.1	0	0	0
ENSG00000115687.14_4	3328	97	3360
ENSG00000235861.1_3	16	16	0
ENSG00000100138.15_7	20977	143	21004
ENSG00000285531.1_1	90	0	90
ENSG00000207457.1	10	10	0
ENSG00000184208.12_6	5580	287	5463
ENSG00000115685.15_5	13477	160	13446
ENSG00000167077.13_6	31	7	24
ENSG00000231261.1_4	0	0	0
ENSG00000252603.1	0	0	0
ENSG00000146205.14_7	321	9	313
ENSG00000206813.1	0	0	0
ENSG00000115677.17_8	140276	1091	141769
ENSG00000266621.1	51	1	50
ENSG00000243847.2	4	4	0
ENSG00000100147.13_3	1129	1	1128
ENSG00000184068.2_7	472	2054	19
ENSG00000198911.12_6	55837	133	57305
ENSG00000168385.18_7	59592	2549	64480
ENSG00000286588.1_3	153	162	0
ENSG00000223374.1_7	107	4940	12
ENSG00000006607.14_7	2173	125	2190
ENSG00000207932.1	1	0	1
ENSG00000288080.1_1	2	2	0
ENSG00000234965.2_6	1	0	1
ENSG00000159958.6_5	53	0	53
ENSG00000263463.1	0	0	0
ENSG00000205639.11_8	74	11	63
ENSG00000100162.15_5	860	2	858
ENSG00000205704.7_6	17	0	17
ENSG00000100167.20_6	1476	14	1552
ENSG00000224883.1_7	4	92	2
ENSG00000183066.14_6	0	0	0
ENSG00000215347.4_6	9	9	0
ENSG00000263752.1	0	0	0
ENSG00000224232.1_5	1	0	1
ENSG00000115694.15_6	13937	101	13978
ENSG00000198951.12_5	4275	14	4262
ENSG00000286659.1_2	6	3	4
ENSG00000177096.9_6	80	0	80
ENSG00000238498.1	1	1	0
ENSG00000183172.9_4	2521	10	2511
ENSG00000184983.11_9	5014	31	4986
ENSG00000234235.1_7	4	40	7
ENSG00000270083.1_7	40	9	31
ENSG00000237037.9_7	116	23	97
ENSG00000176720.6_7	8072	22	8095
ENSG00000213790.2_4	63	9	54
ENSG00000273113.1_6	62	2	60
ENSG00000163026.12_9	2262	16	2246
ENSG00000100197.22_7	54	18	36
ENSG00000176946.12_5	6484	34	6468
ENSG00000207186.1_1	11	0	12
ENSG00000227370.1_6	15	9	6
ENSG00000232710.1_10	12	12	18
ENSG00000281538.1_10	45	24	38
ENSG00000205702.11_7	202	14	188
ENSG00000226450.2_6	134	6	128
ENSG00000100207.18_7	15495	86	15409
ENSG00000168397.17_6	7886	52	7849
ENSG00000168393.13_8	5793	10	5783
ENSG00000168395.16_6	3206	16	3525
ENSG00000235351.1_7	18	352	1
ENSG00000182057.5_7	863	11	852
ENSG00000180902.18_7	3169	25	3462
ENSG00000215692.2_7	1	189	3
ENSG00000222940.1	0	0	0
ENSG00000234793.1_7	609	735	1
ENSG00000154252.12_4	3	0	3
ENSG00000119782.14_5	2268	6	2262
ENSG00000215023.2_7	0	0	0
ENSG00000224272.2_8	2	2	0
ENSG00000204099.11_8	0	0	0
ENSG00000229891.2_7	118	0	118
ENSG00000235568.7_4	109	0	109
ENSG00000235151.1_6	0	0	0
ENSG00000188389.11_8	0	0	0
ENSG00000188011.5_3	0	0	0
ENSG00000233806.7_7	72	0	72
ENSG00000230107.1_6	15	1	14
ENSG00000216921.8_9	0	0	0
ENSG00000172250.16_6	90	2838	15
ENSG00000189306.11_5	7612	34	10359
ENSG00000115128.7_5	15714	50	15664
ENSG00000237940.3_7	176	2	174
ENSG00000280119.1_7	5	0	5
ENSG00000265106.1	8	0	8
ENSG00000183569.18_5	691	684	209
ENSG00000182841.12_6	1210	31	1392
ENSG00000202058.1	29	3	26
ENSG00000251913.1	29	6	23
ENSG00000226423.1_7	0	0	0
ENSG00000100227.18_6	17291	79	17212
ENSG00000287971.1_2	1	1	0
ENSG00000219626.9_8	72	5829	66
ENSG00000232002.2_7	0	0	0
ENSG00000115129.14_5	20156	146	25835
ENSG00000270022.3_6	14	5	9
ENSG00000100243.21_6	30051	81	29970
ENSG00000261186.2_7	13	0	13
ENSG00000220804.8_7	310	2	308
ENSG00000249222.1_7	3	0	3
ENSG00000224160.1_4	3	3	0
ENSG00000244528.1_5	1	0	1
ENSG00000128274.17_6	1795	3	1792
ENSG00000200448.1	0	0	0
ENSG00000234009.1_4	747	6	741
ENSG00000229608.1_4	0	0	0
ENSG00000274717.1_6	1	0	1
ENSG00000242247.11_6	12089	64	12025
ENSG00000226989.1_5	1	0	1
ENSG00000100266.19_6	16677	52	16625
ENSG00000176732.7_6	315	1	315
ENSG00000230319.1_6	11	122	1
ENSG00000100271.17_5	393	5	500
ENSG00000276087.2_7	0	0	0
ENSG00000234735.1_5	0	0	0
ENSG00000100290.3_4	617	22	596
ENSG00000100294.13_7	2070	8	2063
ENSG00000100300.18_5	19144	47	19097
ENSG00000100304.13_6	11864	35	11829
ENSG00000159307.19_6	0	0	0
ENSG00000236272.1_6	0	0	0
ENSG00000234892.1_6	0	0	0
ENSG00000203527.2_5	0	0	0
ENSG00000236117.1_5	0	0	0
ENSG00000186732.14_6	1	1	0
ENSG00000232642.2_8	2	2	0
ENSG00000286801.1_2	8	0	8
ENSG00000223843.5_7	3	0	6
ENSG00000186976.15_7	74	3	74
ENSG00000186453.13_9	8	1	7
ENSG00000233157.1_5	0	0	0
ENSG00000180150.5_5	0	0	0
ENSG00000261251.1_6	39	0	39
ENSG00000130540.14_5	6	0	6
ENSG00000223754.1_7	2	2	0
ENSG00000198399.14_7	10685	176	11035
ENSG00000100341.12_5	57	0	57
ENSG00000266837.1	0	0	0
ENSG00000100344.11_5	4152	16	4136
ENSG00000242628.6_6	75	589	12
ENSG00000100347.15_5	8753	22	8731
ENSG00000224856.2_6	9	0	9
ENSG00000188677.14_7	2895	9	2886
ENSG00000279175.1_6	17	0	17
ENSG00000280434.1_7	145	0	145
ENSG00000138964.17_6	0	0	0
ENSG00000279933.1_6	0	0	0
ENSG00000280011.1_6	1	0	1
ENSG00000138944.8_6	58	0	58
ENSG00000220702.1_6	11	0	11
ENSG00000236079.1_6	0	0	0
ENSG00000232655.1_5	2	2	0
ENSG00000228807.1_4	0	0	0
ENSG00000279642.1_5	0	0	0
ENSG00000188636.4_8	6512	34	6478
ENSG00000215333.3_4	2	0	2
ENSG00000251805.1	1	0	1
ENSG00000187012.11_4	0	0	0
ENSG00000234300.1_8	0	0	0
ENSG00000231801.2_5	0	0	0
ENSG00000186654.21_7	469	1	468
ENSG00000248405.10_7	0	0	0
ENSG00000241484.9_6	42	0	42
ENSG00000056487.16_7	8	3	7
ENSG00000223730.1_6	0	0	0
ENSG00000230922.1_8	0	0	0
ENSG00000226328.7_8	1838	4	1834
ENSG00000232963.1_4	0	0	0
ENSG00000273243.1_7	181	0	181
ENSG00000093000.19_5	12712	145	12568
ENSG00000233747.1_4	1	1	0
ENSG00000273353.1_7	34	5	29
ENSG00000100364.18_6	28067	119	27949
ENSG00000221598.1	66	0	66
ENSG00000273287.2_7	14	0	14
ENSG00000213752.3_6	0	0	0
ENSG00000100373.10_5	0	0	0
ENSG00000100376.12_4	2521	9	2512
ENSG00000077935.17_5	21	11	10
ENSG00000128408.9_5	71	0	71
ENSG00000232363.1_7	2	2	0
ENSG00000077942.19_9	20332	42	20290
ENSG00000238120.1_7	35	4	31
ENSG00000251985.1	7	0	7
ENSG00000280383.1_7	315	134	181
ENSG00000130638.17_6	15590	58	15532
ENSG00000264160.1	1	0	1
ENSG00000235347.1_6	9	9	0
ENSG00000286829.1_2	0	0	0
ENSG00000279954.1_6	5	5	5
ENSG00000235091.2_8	0	2	3
ENSG00000188064.10_8	2999	14	2985
ENSG00000265610.1	0	0	0
ENSG00000280424.1_5	22	3	19
ENSG00000273145.1_6	173	2	171
ENSG00000231711.2_8	164	3	161
ENSG00000182257.8_6	34	391	31
ENSG00000273289.1_6	7	0	7
ENSG00000241990.5_8	353	3	743
ENSG00000231010.1_7	39	49	0
ENSG00000235159.1_7	29	27	2
ENSG00000197182.14_5	1545	5	1545
ENSG00000266533.1	20	1	19
ENSG00000198986.1	0	0	0
ENSG00000264147.1	0	0	0
ENSG00000207875.1	0	0	0
ENSG00000186951.16_6	6829	51	6778
ENSG00000280384.1_6	14	0	14
ENSG00000205643.11_6	1287	5	1282
ENSG00000130943.7_4	97	96	1
ENSG00000075234.17_6	1805	4	1801
ENSG00000277232.2_4	77	6	71
ENSG00000075218.19_5	3337	7	3330
ENSG00000100416.15_6	3550	113	3437
ENSG00000075275.17_7	29800	84	29716
ENSG00000230634.1_5	0	0	0
ENSG00000234869.1_6	377	5	372
ENSG00000075240.17_5	3907	19	3888
ENSG00000100422.14_5	4356	30	4326
ENSG00000084676.15_4	2139	8	2131
ENSG00000260708.1_6	295	2	293
ENSG00000054611.14_5	3349	3	3346
ENSG00000221672.1	0	0	0
ENSG00000280080.2_5	90	90	0
ENSG00000278881.2_4	11	11	0
ENSG00000280312.1_5	0	0	0
ENSG00000224715.1_6	0	0	0
ENSG00000218357.3_7	0	0	0
ENSG00000202430.1_1	0	0	0
ENSG00000205634.7_7	0	0	0
ENSG00000224271.7_8	0	0	0
ENSG00000232897.2_7	0	0	0
ENSG00000279712.1_6	0	0	0
ENSG00000235154.1_7	0	0	0
ENSG00000278890.1_6	0	0	0
ENSG00000238192.1_7	0	0	0
ENSG00000229275.1_6	0	0	0
ENSG00000285707.1_3	0	0	0
ENSG00000266508.1	0	0	0
ENSG00000288540.1_1	0	0	0
ENSG00000285855.1_2	0	0	0
ENSG00000233179.1_6	0	0	0
ENSG00000287225.1_2	0	0	0
ENSG00000219438.9_5	0	0	0
ENSG00000281732.1_7	0	0	0
ENSG00000206732.1	0	0	0
ENSG00000266887.1	0	0	0
ENSG00000251912.1	0	0	0
ENSG00000205632.4_6	0	0	0
ENSG00000286381.1_2	0	0	0
ENSG00000285623.1_3	0	0	0
ENSG00000226142.2_5	0	0	0
ENSG00000280199.1_6	0	0	0
ENSG00000285722.1_3	1	0	1
ENSG00000188511.12_6	0	0	0
ENSG00000280224.1_6	0	0	0
ENSG00000279597.1_6	0	0	0
ENSG00000264139.1	0	0	0
ENSG00000212939.2_6	0	0	0
ENSG00000213279.2_8	0	0	0
ENSG00000235111.1_8	0	0	0
ENSG00000286393.1_2	1	0	1
ENSG00000226954.1_7	6	1	5
ENSG00000184924.5_4	842	30	1457
ENSG00000223142.1	0	0	0
ENSG00000214727.2_5	1	0	1
ENSG00000138092.11_5	3569	3914	5285
ENSG00000100425.18_5	6400	23	6377
ENSG00000279345.1_6	234	234	0
ENSG00000236867.1_5	81	81	0
ENSG00000260613.2_8	5	0	5
ENSG00000229409.1_5	5	5	0
ENSG00000279494.1_8	8	8	0
ENSG00000100426.7_5	8519	48	8471
ENSG00000182858.14_8	1670	100	3212
ENSG00000273192.1_6	5	1618	27
ENSG00000184164.14_7	4287	40	4249
ENSG00000278869.1_6	24	0	24
ENSG00000198355.5_4	6637	27	6610
ENSG00000138031.14_5	5797	2132	9295
ENSG00000188263.10_3	7	4	3
ENSG00000138892.11_7	1	1	0
ENSG00000271936.1_6	110	627	128
ENSG00000100427.16_5	2	1	1
ENSG00000073146.16_5	3	0	3
ENSG00000280395.1_7	0	0	0
ENSG00000073150.14_6	473	6	467
ENSG00000170638.9_4	5415	142	6473
ENSG00000273188.1_6	131	131	0
ENSG00000273253.2_8	90	1139	151
ENSG00000073169.14_7	2923	56	3596
ENSG00000272836.1_6	103	95	9
ENSG00000273137.1_7	212	924	10
ENSG00000128159.12_9	9436	41	9401
ENSG00000100429.18_6	2396	22	2374
ENSG00000188130.14_6	783	6	777
ENSG00000185386.15_5	1002	3	999
ENSG00000196576.15_6	56085	172	55913
ENSG00000205593.12_6	640	36	915
ENSG00000227484.1_6	3	121	1
ENSG00000279182.1_6	35	178	1
ENSG00000100239.16_7	9074	498	8898
ENSG00000242463.2	1	0	1
ENSG00000238604.1	3	0	3
ENSG00000100241.21_7	24674	118	24878
ENSG00000128165.9_4	755	6	749
ENSG00000100253.13_5	3	0	3
ENSG00000100258.18_7	7112	10	7102
ENSG00000025770.19_6	5569	763	5605
ENSG00000284194.3_7	14	148	2668
ENSG00000272821.1_6	0	0	0
ENSG00000025708.14_7	413	101	312
ENSG00000177989.13_7	80	62	18
ENSG00000273272.2_8	1	82	6
ENSG00000272666.1_6	11	4	93
ENSG00000130487.9_4	63	1	62
ENSG00000217442.4_5	31	2	29
ENSG00000205560.13_5	19	2	17
ENSG00000254413.8_4	29	0	29
ENSG00000100288.20_5	3741	14	3727
ENSG00000205559.5_7	189	4	185
ENSG00000272940.1_6	5	0	5
ENSG00000008735.14_5	91	0	91
ENSG00000100299.18_5	4965	8	4957
ENSG00000212569.1	1	1	0
ENSG00000286508.1_2	9	9	0
ENSG00000251322.9_6	1141	6	1135
ENSG00000206841.1	6	6	0
ENSG00000225929.1_7	0	0	0
ENSG00000100312.11_4	1	0	1
ENSG00000254499.1_7	0	0	0
ENSG00000213683.4_5	20	0	20
ENSG00000184319.16_6	2984	314	3023
ENSG00000079974.17_5	2872	122	3103
ENSG00000115137.12_6	1442	2	1440
ENSG00000237953.1_4	3	0	3
ENSG00000202479.1	2	0	2
ENSG00000224165.6_7	56	1	55
ENSG00000286645.1_3	0	0	0
ENSG00000207069.1	0	0	0
ENSG00000084710.14_4	818	0	818
ENSG00000240913.2	0	0	0
ENSG00000229593.1_5	1	0	1
ENSG00000115138.11_5	0	0	0
ENSG00000230452.1_6	0	0	0
ENSG00000119772.16_5	2672	18	2654
ENSG00000221445.1	4	0	4
ENSG00000235072.2_8	7	0	7
ENSG00000138101.18_6	3824	20	4198
ENSG00000224220.1_6	6	399	1
ENSG00000201160.1	0	0	0
ENSG00000222070.1	0	0	0
ENSG00000143970.17_6	16682	103	16579
ENSG00000187536.4_4	0	0	0
ENSG00000217643.1_4	0	0	0
ENSG00000218682.1_5	2	0	2
ENSG00000217718.1_6	0	0	0
ENSG00000084731.15_6	12136	42	12094
ENSG00000237629.1_4	2	2	0
ENSG00000268412.2_5	7	0	7
ENSG00000084733.11_4	35052	93	34959
ENSG00000199872.1	0	0	0
ENSG00000235440.1_6	13	13	0
ENSG00000231655.1_7	8	8	0
ENSG00000214465.3_5	2	0	2
ENSG00000227133.1_5	0	0	0
ENSG00000237951.1_2	0	0	0
ENSG00000157833.13_5	166	0	166
ENSG00000084754.12_7	46482	199	46293
ENSG00000234929.2_8	0	0	0
ENSG00000138029.14_5	21956	62	21904
ENSG00000143727.16_4	13683	52	13631
ENSG00000286707.1_2	79	2	82
ENSG00000173567.15_7	117	748	31
ENSG00000138018.18_8	20893	115	21435
ENSG00000157856.12_6	16	0	16
ENSG00000115155.18_7	27	1	26
ENSG00000173557.15_5	73	0	73
ENSG00000157884.11_5	2	0	2
ENSG00000225378.1_7	0	0	0
ENSG00000225024.1_5	0	0	0
ENSG00000171303.7_4	46	0	46
ENSG00000213699.9_5	7718	22	7696
ENSG00000115163.15_5	2006	7	1999
ENSG00000287583.1_2	0	0	0
ENSG00000145835.6_5	0	0	0
ENSG00000157851.17_4	3	0	3
ENSG00000237720.2_8	0	0	0
ENSG00000230286.1_8	1	1	0
ENSG00000084764.12_7	3910	41	3869
ENSG00000205500.8_9	15	8	7
ENSG00000119777.20_6	18224	37	18187
ENSG00000231636.1_7	6	5	1
ENSG00000084693.16_5	5745	6077	6625
ENSG00000272056.1_7	11	1001	14
ENSG00000229122.1_6	23	20	3
ENSG00000272148.1_6	54	9	45
ENSG00000228474.6_5	9061	91	14923
ENSG00000138080.14_4	130	20	110
ENSG00000138030.13_5	357	93	635
ENSG00000138028.16_5	821	292	900
ENSG00000227364.1_7	0	0	0
ENSG00000143994.14_5	17	337	11
ENSG00000138073.14_6	9369	32	9668
ENSG00000186143.11_8	1	1	0
ENSG00000163792.6_4	0	0	0
ENSG00000236099.1_6	0	0	0
ENSG00000138074.15_10	4720	247	4763
ENSG00000138085.17_8	8021	76	8235
ENSG00000084774.14_6	23124	85	23039
ENSG00000115194.11_8	15	0	15
ENSG00000163793.13_4	1	0	1
ENSG00000138100.14_3	9	3	7
ENSG00000163794.6_5	52	0	53
ENSG00000115204.15_7	8734	30	8704
ENSG00000115207.13_7	9320	61	12908
ENSG00000234945.8_10	12	3058	4
ENSG00000234072.1_6	1583	1547	1571
ENSG00000115211.16_6	4776	84	5628
ENSG00000115234.11_4	16329	532	16285
ENSG00000163795.14_8	1918	72	2334
ENSG00000115241.11_6	28323	267	28056
ENSG00000213453.3_4	22	0	22
ENSG00000115216.14_5	25463	129	25334
ENSG00000157992.12_5	260	161	251
ENSG00000138002.15_6	3135	70	3217
ENSG00000235267.1_5	5	5	0
ENSG00000200003.1	4	0	4
ENSG00000115226.10_5	3548	34	3514
ENSG00000084734.9_5	265	0	265
ENSG00000221843.4_3	950	760	220
ENSG00000221531.1	0	3	27
ENSG00000243943.10_5	2252	8	2244
ENSG00000259080.1_8	0	0	0
ENSG00000176714.9_5	284	49	305
ENSG00000198522.14_6	7224	541	7743
ENSG00000206731.1	8	6	2
ENSG00000119760.16_5	9900	1062	10561
ENSG00000163798.13_5	8803	638	8889
ENSG00000205334.2_6	15	0	15
ENSG00000189292.16_8	9	9	0
ENSG00000243147.8_5	8882	30	8852
ENSG00000171174.15_5	594	4	590
ENSG00000158019.20_9	4928	12	4928
ENSG00000270846.1_5	5	5	0
ENSG00000265321.1	107	0	107
ENSG00000270528.1_5	3	3	0
ENSG00000223522.2_7	82	121	0
ENSG00000225991.1_4	0	0	27
ENSG00000229951.5_8	226	33	193
ENSG00000075426.12_5	30191	142	30049
ENSG00000270640.1_8	23	0	23
ENSG00000270210.1_7	8	0	8
ENSG00000228643.1_6	0	0	3
ENSG00000227938.1_7	6	1	5
ENSG00000242915.1_4	0	0	0
ENSG00000163803.13_8	1340	24	1323
ENSG00000228391.1_7	0	0	0
ENSG00000230730.1_7	13	17	3
ENSG00000222232.1_1	0	0	0
ENSG00000226833.6_8	198	5	194
ENSG00000213639.10_7	69280	241	69040
ENSG00000234423.2_8	1	0	1
ENSG00000273233.1_6	12	9	3
ENSG00000163806.16_6	77	815	101
ENSG00000171103.11_6	1860	75	2636
ENSG00000235779.8_10	7	10	0
ENSG00000163811.12_5	12947	169	12789
ENSG00000264994.1	1	0	1
ENSG00000265145.1	16	0	21
ENSG00000222224.1	19	26	0
ENSG00000265706.1	20	0	20
ENSG00000200283.1	0	0	0
ENSG00000189350.12_4	34	5	29
ENSG00000179270.7_6	54	9	45
ENSG00000263957.1	0	0	0
ENSG00000229224.2_8	3	1	2
ENSG00000115295.20_5	34115	182	33933
ENSG00000171094.18_9	50	47	3
ENSG00000286963.1_1	0	0	0
ENSG00000266310.1	0	0	0
ENSG00000242699.2	0	0	0
ENSG00000288553.1_2	0	0	0
ENSG00000230737.1_6	0	0	0
ENSG00000197644.2_6	0	0	0
ENSG00000263570.1	0	0	0
ENSG00000221383.1	0	0	0
ENSG00000225943.1_5	0	0	0
ENSG00000233862.7_8	34	0	34
ENSG00000119801.13_4	13337	41	13296
ENSG00000207187.1	0	0	0
ENSG00000231712.1_7	0	0	0
ENSG00000213626.13_5	784	4	780
ENSG00000287658.1_1	0	0	0
ENSG00000235997.3_6	1	0	1
ENSG00000280154.1_5	0	0	0
ENSG00000221377.1	0	0	0
ENSG00000172954.13_5	3531	16	3515
ENSG00000277997.1_1	0	0	0
ENSG00000238722.1	0	0	0
ENSG00000278908.1_6	0	0	0
ENSG00000162949.16_6	8	1	7
ENSG00000230118.1_5	0	0	0
ENSG00000285984.1_3	1	0	1
ENSG00000158089.15_5	3427	11	3416
ENSG00000234579.1_5	3	3	0
ENSG00000216093.1	0	0	0
ENSG00000236760.1_7	1	0	1
ENSG00000214711.10_5	347	2	345
ENSG00000201671.1_1	0	0	0
ENSG00000013016.16_5	2203	179	2024
ENSG00000213620.3_5	36	36	0
ENSG00000158125.10_5	44044	176	43868
ENSG00000226649.1_6	2	2	0
ENSG00000277893.2_5	8	0	8
ENSG00000228563.1_6	0	0	0
ENSG00000233684.2_7	1	0	1
ENSG00000270422.1_5	2	2	0
ENSG00000032389.12_10	4596	13	4583
ENSG00000223647.1_6	0	0	0
ENSG00000238448.1	0	0	0
ENSG00000237007.4_4	1	0	1
ENSG00000265267.1	0	0	0
ENSG00000242272.1_4	5	0	5
ENSG00000273165.1_6	27	0	27
ENSG00000162959.13_5	6278	27	6251
ENSG00000221326.1	0	0	0
ENSG00000271228.1_6	19	7	12
ENSG00000162961.14_6	7126	21	7106
ENSG00000021574.12_7	4517	107	4411
ENSG00000263802.1	0	0	0
ENSG00000272716.1_6	50	0	50
ENSG00000152683.14_5	7106	18	7111
ENSG00000229816.1_4	134	1	133
ENSG00000201113.1	1	1	0
ENSG00000091106.19_5	146	166	3
ENSG00000119820.11_5	9471	44	9427
ENSG00000272754.1_7	9	0	9
ENSG00000115760.14_5	37725	133	38011
ENSG00000230046.1_7	0	412	7
ENSG00000276334.1_6	531	1	530
ENSG00000276517.1_6	119	0	119
ENSG00000207653.1	1	0	1
ENSG00000274159.1_6	4	0	4
ENSG00000279897.2_6	63	63	0
ENSG00000279544.1_2	41	0	41
ENSG00000018699.13_6	6577	32	6545
ENSG00000265057.1	0	0	0
ENSG00000224885.1_8	39	0	39
ENSG00000230876.8_6	2	0	2
ENSG00000236854.2_8	2	2	0
ENSG00000206951.1	0	0	0
ENSG00000049323.16_6	1868	16	2038
ENSG00000252502.1	0	0	0
ENSG00000223951.1_4	0	0	0
ENSG00000285577.1_3	0	182	4
ENSG00000212204.1_1	0	0	0
ENSG00000252246.1_1	0	0	0
ENSG00000152689.18_7	75	11	66
ENSG00000237133.1_7	1	2	1
ENSG00000119812.19_6	15409	106	15303
ENSG00000238038.1_5	0	0	0
ENSG00000171853.16_7	4179	10	4170
ENSG00000286415.1_1	2	0	2
ENSG00000187999.4_5	1	0	1
ENSG00000228262.10_9	0	0	0
ENSG00000239649.3_4	0	0	0
ENSG00000264267.1	0	0	0
ENSG00000235064.1_4	4	0	4
ENSG00000266861.1	0	0	0
ENSG00000237790.1_6	0	0	0
ENSG00000285754.1_3	0	0	0
ENSG00000212025.2	0	0	0
ENSG00000225234.1_7	96	96	0
ENSG00000272027.2_9	0	0	0
ENSG00000232153.3_8	0	0	0
ENSG00000271868.1_6	6	25	0
ENSG00000182551.14_5	8291	63	8560
ENSG00000226994.9_6	0	0	0
ENSG00000264352.1	0	0	0
ENSG00000237320.2_5	0	0	0
ENSG00000235078.1_7	13	312	13
ENSG00000196085.5_3	0	0	0
ENSG00000288535.1_2	0	0	0
ENSG00000265301.1	0	0	0
ENSG00000207255.1	0	0	0
ENSG00000229013.1_3	0	0	0
ENSG00000242282.6_9	1	0	1
ENSG00000286905.1_3	5	0	5
ENSG00000171865.10_6	4824	18	4806
ENSG00000234587.1_4	0	0	0
ENSG00000234171.3_7	645	4	641
ENSG00000287126.1_1	317	5	312
ENSG00000171863.15_7	106009	154	105855
ENSG00000252531.1	125	0	125
ENSG00000118004.18_4	1	0	1
ENSG00000237370.1_6	0	0	0
ENSG00000233752.1_3	0	0	0
ENSG00000260025.1_7	270	2	268
ENSG00000150938.10_4	48819	125	52613
ENSG00000188765.7_4	2	0	2
ENSG00000273090.1_6	7	3920	6
ENSG00000171055.15_9	5524	17	5507
ENSG00000270677.1_5	0	0	0
ENSG00000205221.12_3	3	0	3
ENSG00000151360.10_4	0	0	0
ENSG00000115808.12_5	20819	79	20740
ENSG00000279519.1_5	0	0	0
ENSG00000252756.1	4	0	4
ENSG00000252518.1	2	2	0
ENSG00000008869.12_6	13780	52	13732
ENSG00000152133.15_3	3112	116	3048
ENSG00000055332.18_8	23287	255	23734
ENSG00000232718.1_4	0	0	0
ENSG00000224891.1_6	2	656	0
ENSG00000138068.10_7	2	361	2
ENSG00000233159.1_6	0	0	0
ENSG00000218739.10_5	5914	961	8374
ENSG00000115816.15_7	10250	2301	13703
ENSG00000272054.1_8	223	2032	129
ENSG00000003509.16_5	2694	10	2688
ENSG00000115825.10_7	14658	285	14377
ENSG00000224661.1_7	0	0	0
ENSG00000214866.9_7	0	0	0
ENSG00000232028.1_6	12	0	12
ENSG00000207364.1	0	0	0
ENSG00000285925.1_1	12	4	8
ENSG00000115828.17_5	2808	11	2797
ENSG00000253078.1	0	0	0
ENSG00000287316.1_2	2	0	2
ENSG00000236213.2_7	5	2372	9
ENSG00000163171.8_4	14382	41	16717
